"biotopTypeCode";"biotopType";"biotopTypeLabel"
"10.05.05";"feuchtes/nasses Dünental mit Röhricht-, Ried- oder Hochstaudenfragmenten";"    feuchtes/nasses Dünental mit Röhricht-, Ried- oder Hochstaudenfragmenten"
"10.06";"Dünengebüsche";"  Dünengebüsche"
"10.06.01";"Dünengebüsch mit Sanddorn";"    Dünengebüsch mit Sanddorn"
"10.06.02";"Dünengebüsch mit Kriechweiden-Teppich";"    Dünengebüsch mit Kriechweiden-Teppich"
"10.06.03";"sonstiges Dünengebüsch mit anderen autochthonen Arten (z.B. Rosa pimpinellifolia)";"    sonstiges Dünengebüsch mit anderen autochthonen Arten (z.B. Rosa pimpinellifolia)"
"10.06.04";"Dünengebüsch mit nicht autochthonen Arten (z.B. Rosa rugosa)";"    Dünengebüsch mit nicht autochthonen Arten (z.B. Rosa rugosa)"
"10.07";"Wanderdüne";"  Wanderdüne"
"11";"Fels- und Steinküsten";"Fels- und Steinküsten"
"11.01";"Sandstein-Felsküste (Helgoland)";"  Sandstein-Felsküste (Helgoland)"
"11.02";"Kreide-Felsküste (Ostsee)";"  Kreide-Felsküste (Ostsee)"
"11.03";"Geestkliff der Nordfriesischen Inseln";"  Geestkliff der Nordfriesischen Inseln"
"11.03.01";"Geestkliff, aktiv";"    Geestkliff, aktiv"
"11.03.02";"Geestkliff, inaktiv";"    Geestkliff, inaktiv"
"11.04";"Moränensteilküsten der Ostsee";"  Moränensteilküsten der Ostsee"
"11.04.01";"Moränensteilküste, aktiv";"    Moränensteilküste, aktiv"
"11.04.02";"Moränensteilküste, inaktiv";"    Moränensteilküste, inaktiv"
"21";"Grundwasser und Höhlengewässer";"Grundwasser und Höhlengewässer"
"21.01";"Grundwasser";"  Grundwasser"
"21.01.01";"kalkarmes Grundwasser";"    kalkarmes Grundwasser"
"21.01.02";"kalkreiches Grundwasser";"    kalkreiches Grundwasser"
"21.02";"Höhlenbäche";"  Höhlenbäche"
"21.02.01";"kalkarmer Höhlenbach";"    kalkarmer Höhlenbach"
"21.02.02";"kalkreicher Höhlenbach";"    kalkreicher Höhlenbach"
"21.03";"Höhlenseen";"  Höhlenseen"
"21.03.01";"kalkarmer Höhlensee";"    kalkarmer Höhlensee"
"21.03.02";"kalkreicher Höhlensee";"    kalkreicher Höhlensee"
"22";"QUELLEN (inkl. Quellabfluss [Krenal])";"QUELLEN (inkl. Quellabfluss [Krenal])"
"22.01";"Sicker- und Sumpfquellen (Helokrenen)";"  Sicker- und Sumpfquellen (Helokrenen)"
"22.01.01";"kalkarme Sicker- und Sumpfquelle";"    kalkarme Sicker- und Sumpfquelle"
"22.01.02";"kalkreiche Sicker- und Sumpfquellen";"    kalkreiche Sicker- und Sumpfquellen"
"22.02";"Grundquellen (Limnokrenen)";"  Grundquellen (Limnokrenen)"
"22.02.01";"kalkarme Grundquelle";"    kalkarme Grundquelle"
"22.02.02";"kalkreiche Grundquelle";"    kalkreiche Grundquelle"
"22.03";"Sturzquellen (Rheokrenen)";"  Sturzquellen (Rheokrenen)"
"22.03.01";"kalkarme Sturzquelle";"    kalkarme Sturzquelle"
"22.03.02";"kalkreiche Sturzquellen";"    kalkreiche Sturzquellen"
"22.04";"Salz- oder Solquellen";"  Salz- oder Solquellen"
"22.04.01";"salzhaltige Sicker- und Sumpfquelle (Helokrene)";"    salzhaltige Sicker- und Sumpfquelle (Helokrene)"
"22.04.02";"salzhaltige Grundquelle (Limnokrene)";"    salzhaltige Grundquelle (Limnokrene)"
"22.04.03";"salzhaltige Sturzquelle (Rheokrene)";"    salzhaltige Sturzquelle (Rheokrene)"
"22.05";"künstlich gefasste Quellen";"  künstlich gefasste Quellen"
"22.05.01";"künstlich gefasste, kalkarme Quelle";"    künstlich gefasste, kalkarme Quelle"
"22.05.02";"künstlich gefasste, kalkreiche Quelle";"    künstlich gefasste, kalkreiche Quelle"
"23";"FLIESSENDE GEWÄSSER";"FLIESSENDE GEWÄSSER"
"23.01";"natürliche und naturnahe Fließgewässer";"  natürliche und naturnahe Fließgewässer"
"23.01.01";"natürliches und naturnahes Rhitral";"    natürliches und naturnahes Rhitral"
"23.01.02";"natürliches und naturnahes Potamal";"    natürliches und naturnahes Potamal"
"23.02";"anthropogen mäßig beeinträchtigte Fließgewässer";"  anthropogen mäßig beeinträchtigte Fließgewässer"
"23.02.01";"anthropogen mäßig beeinträchtigtes Rhitral";"    anthropogen mäßig beeinträchtigtes Rhitral"
"23.02.02";"anthropogen mäßig beeinträchtigtes Potamal";"    anthropogen mäßig beeinträchtigtes Potamal"
"23.03";"anthropogen stark beeinträchtigte Fließgewässer";"  anthropogen stark beeinträchtigte Fließgewässer"
"23.03.01";"anthropogen stark beeinträchtiges Fließgewässer, schnell fließend (mit Rhitralcharakter)";"    anthropogen stark beeinträchtiges Fließgewässer, schnell fließend (mit Rhitralcharakter)"
"23.03.02";"anthropogen stark beeinträchtiges Fließgewässer, langsam fließend (mit Potamalcharakter)";"    anthropogen stark beeinträchtiges Fließgewässer, langsam fließend (mit Potamalcharakter)"
"23.04";"anthropogen erheblich veränderte Fließgewässer";"  anthropogen erheblich veränderte Fließgewässer"
"23.04.01";"anthropogen erheblich verändertes Fließgewässer, schnell fließend";"    anthropogen erheblich verändertes Fließgewässer, schnell fließend"
"23.04.02";"anthropogen erheblich verändertes Fließgewässer, langsam fließend";"    anthropogen erheblich verändertes Fließgewässer, langsam fließend"
"23.05";"Fließgewässer technischer Art (inkl. Salzgräben)";"  Fließgewässer technischer Art (inkl. Salzgräben)"
"23.05.01";"Graben mit ganzjährigem Fließgewässercharakter";"    Graben mit ganzjährigem Fließgewässercharakter"
"23.05.02";"technische Rinne, Halbschale";"    technische Rinne, Halbschale"
"23.05.03";"Verrohrung";"    Verrohrung"
"23.06";"Mündungen in Binnengewässer";"  Mündungen in Binnengewässer"
"23.06.01";"Fallmündung";"    Fallmündung"
"23.06.02";"Schuttkegelmündung";"    Schuttkegelmündung"
"23.06.03";"Schwemmkegelmündung";"    Schwemmkegelmündung"
"23.06.04";"Trichtermündung";"    Trichtermündung"
"23.06.05";"Deltamündung";"    Deltamündung"
"23.07";"Sonderformen im Fließgewässerverlauf";"  Sonderformen im Fließgewässerverlauf"
"23.07.01";"Wasserfall";"    Wasserfall"
"23.07.02";"Altarm";"    Altarm"
"23.07.03";"Seeabfluss";"    Seeabfluss"
"23.07.04";"Staustrecke";"    Staustrecke"
"23.07.05";"Salzbach";"    Salzbach"
"23.08";"zeitweilig trockenfallende Lebensräume unterhalb des Mittelwasserbereichs an fließenden Gewässern";"  zeitweilig trockenfallende Lebensräume unterhalb des Mittelwasserbereichs an fließenden Gewässern"
"23.08.01";"zeitweilig trockenfallende Felsfläche an fließenden Gewässern";"    zeitweilig trockenfallende Felsfläche an fließenden Gewässern"
"23.08.02";"zeitweilig trockenfallende Geröllfläche an fließenden Gewässern";"    zeitweilig trockenfallende Geröllfläche an fließenden Gewässern"
"23.08.03";"zeitweilig trockenfallende Kiesfläche an fließenden Gewässern";"    zeitweilig trockenfallende Kiesfläche an fließenden Gewässern"
"23.08.04";"zeitweilig trockenfallende Sandfläche an fließenden Gewässern";"    zeitweilig trockenfallende Sandfläche an fließenden Gewässern"
"23.08.05";"zeitweilig trockenfallende Schlammfläche an fließenden Gewässern";"    zeitweilig trockenfallende Schlammfläche an fließenden Gewässern"
"23.09";"natürliche und naturnahe temporäre Fließgewässer";"  natürliche und naturnahe temporäre Fließgewässer"
"23.09.01";"natürliches und naturnahes temporäres Karst-Fließgewässer";"    natürliches und naturnahes temporäres Karst-Fließgewässer"
"23.09.02";"sonstiges natürliches oder naturnahes temporäres Fließgewässer";"    sonstiges natürliches oder naturnahes temporäres Fließgewässer"
"24";"STEHENDE GEWÄSSER";"STEHENDE GEWÄSSER"
"24.01";"dystrophe stehende Gewässer / Moorgewässer";"  dystrophe stehende Gewässer / Moorgewässer"
"24.01.01";"natürlicher oder naturnaher, dystropher See und Weiher (inkl. naturnahe, dystrophe Teiche)";"    natürlicher oder naturnaher, dystropher See und Weiher (inkl. naturnahe, dystrophe Teiche)"
"24.01.02";"sich selbst überlassenes, dystrophes Abbaugewässer";"    sich selbst überlassenes, dystrophes Abbaugewässer"
"24.01.03";"dystropher Tümpel";"    dystropher Tümpel"
"24.02";"oligotrophe stehende Gewässer";"  oligotrophe stehende Gewässer"
"24.02.01";"oligotrophe Seen";"    oligotrophe Seen"
"24.02.02";"oligotrophe Weiher";"    oligotrophe Weiher"
"24.02.03";"oligotrophe, sich selbst überlassene Abbaugewässer";"    oligotrophe, sich selbst überlassene Abbaugewässer"
"24.02.04";"oligotrophe Tümpel";"    oligotrophe Tümpel"
"24.03";"mesotrophe stehende Gewässer";"  mesotrophe stehende Gewässer"
"24.03.01";"mesotrophe Seen";"    mesotrophe Seen"
"24.03.02";"mesotrophe Altwasser";"    mesotrophe Altwasser"
"24.03.03";"mesotrophe Weiher und Flachseen (inkl. naturnahe, mesotrophe Teiche)";"    mesotrophe Weiher und Flachseen (inkl. naturnahe, mesotrophe Teiche)"
"24.03.04";"mesotrophe, sich selbst überlassene Abbaugewässer";"    mesotrophe, sich selbst überlassene Abbaugewässer"
"24.03.05";"mesotrophe Tümpel";"    mesotrophe Tümpel"
"24.04";"eutrophe stehende Gewässer";"  eutrophe stehende Gewässer"
"24.04.01";"eutropher See";"    eutropher See"
"24.04.02";"eutrophes Altwasser";"    eutrophes Altwasser"
"24.04.03";"eutropher Weiher und Flachsee (inkl. naturnahe, eutrophe Teiche)";"    eutropher Weiher und Flachsee (inkl. naturnahe, eutrophe Teiche)"
"24.04.04";"eutrophes, sich selbst überlassenes Abbaugewässer (naturnah)";"    eutrophes, sich selbst überlassenes Abbaugewässer (naturnah)"
"24.04.05";"eutropher Tümpel";"    eutropher Tümpel"
"24.05";"poly-hypertrophe stehende Gewässer";"  poly-hypertrophe stehende Gewässer"
"24.05.01";"poly-hypertropher See und Weiher";"    poly-hypertropher See und Weiher"
"24.05.02";"poly-hypertropher Tümpel";"    poly-hypertropher Tümpel"
"24.06";"salzhaltige Binnengewässer";"  salzhaltige Binnengewässer"
"24.06.01";"salzhaltiges, perennierendes, stehendes Gewässer (Binnenlandsalzstellen)";"    salzhaltiges, perennierendes, stehendes Gewässer (Binnenlandsalzstellen)"
"24.06.02";"gipshaltiges, perennierendes, stehendes Gewässer";"    gipshaltiges, perennierendes, stehendes Gewässer"
"24.06.03";"Salztümpel des Binnenlandes";"    Salztümpel des Binnenlandes"
"24.07";"stehende Gewässer anthropogenen Ursprungs";"  stehende Gewässer anthropogenen Ursprungs"
"24.07.01";"naturferner, wassergefüllter Torfstich (aktuell im Abbau)";"    naturferner, wassergefüllter Torfstich (aktuell im Abbau)"
"24.07.02";"Fischzuchtgewässer (intensive Nutzung)";"    Fischzuchtgewässer (intensive Nutzung)"
"24.07.03";"Kanäle";"    Kanäle"
"24.07.04";"Gräben mit sehr langsam fließendem bis stehendem Wasser";"    Gräben mit sehr langsam fließendem bis stehendem Wasser"
"24.07.05";"Zier- und Löschteich";"    Zier- und Löschteich"
"24.07.06";"Klär- bzw. Schönungsteich";"    Klär- bzw. Schönungsteich"
"24.07.07";"industrielles Absetzbecken, Spülfeld und Flüssigdeponie";"    industrielles Absetzbecken, Spülfeld und Flüssigdeponie"
"24.07.08";"offene Wasserrückhaltebecken";"    offene Wasserrückhaltebecken"
"24.07.09";"Hafenbecken";"    Hafenbecken"
"24.07.10";"Speicherseen mit hohen Wasserstandsschwankungen";"    Speicherseen mit hohen Wasserstandsschwankungen"
"24.07.11";"Wasseraufbereitungsanlage (offener Sickerteich)";"    Wasseraufbereitungsanlage (offener Sickerteich)"
"24.07.12";"Abbaugewässer (in Betrieb) inkl. sich selbst überlassenes Abbaugewässer mit extremem Chemismus";"    Abbaugewässer (in Betrieb) inkl. sich selbst überlassenes Abbaugewässer mit extremem Chemismus"
"24.08";"zeitweilig trockenfallende Lebensräume unterhalb des Mittelwasserbereichs an stehenden Gewässern";"  zeitweilig trockenfallende Lebensräume unterhalb des Mittelwasserbereichs an stehenden Gewässern"
"24.08.01";"zeitweilig trockenfallende Felsfläche an stehenden Gewässern";"    zeitweilig trockenfallende Felsfläche an stehenden Gewässern"
"24.08.02";"zeitweilig trockenfallende Geröllfläche an stehenden Gewässern";"    zeitweilig trockenfallende Geröllfläche an stehenden Gewässern"
"24.08.03";"zeitweilig trockenfallende Kiesfläche an stehenden Gewässern";"    zeitweilig trockenfallende Kiesfläche an stehenden Gewässern"
"24.08.04";"zeitweilig trockenfallende Sandfläche an stehenden Gewässern";"    zeitweilig trockenfallende Sandfläche an stehenden Gewässern"
"24.08.05";"zeitweilig trockenfallende Schlammfläche an stehenden Gewässern";"    zeitweilig trockenfallende Schlammfläche an stehenden Gewässern"
"24.08.06";"zeitweilig trockenfallende Torffläche an Moorgewässern";"    zeitweilig trockenfallende Torffläche an Moorgewässern"
"31";"HÖHLEN (einschl. Stollen, Brunnenschächte etc.)";"HÖHLEN (einschl. Stollen, Brunnenschächte etc.)"
"31.01";"natürliche Höhlen und Balmen";"  natürliche Höhlen und Balmen"
"31.01.01";"Balmen (Halbhöhlen) und Eingangsbereiche von Höhlen";"    Balmen (Halbhöhlen) und Eingangsbereiche von Höhlen"
"31.01.02";"natürliche Höhlen (Bereiche ohne Tageslichteinfluss)";"    natürliche Höhlen (Bereiche ohne Tageslichteinfluss)"
"31.02";"Stollen und Schächte";"  Stollen und Schächte"
"31.02.01";"sich selbst überlassener Stollen bzw. Schacht";"    sich selbst überlassener Stollen bzw. Schacht"
"31.02.02";"in Betrieb befindlicher Stollen bzw. Schacht (inkl. Besucherbergwerke usw.)";"    in Betrieb befindlicher Stollen bzw. Schacht (inkl. Besucherbergwerke usw.)"
"32";"FELSEN, BLOCK- UND SCHUTTHALDEN, GERÖLLFELDER, OFFENE BEREICHE MIT SANDIGEM ODER BINDIGEM SUBSTRAT";"FELSEN, BLOCK- UND SCHUTTHALDEN, GERÖLLFELDER, OFFENE BEREICHE MIT SANDIGEM ODER BINDIGEM SUBSTRAT"
"32.01";"natürliche und naturnah entwickelte Felsen";"  natürliche und naturnah entwickelte Felsen"
"32.01.01";"natürlicher und naturnah entwickelter Karbonatfels";"    natürlicher und naturnah entwickelter Karbonatfels"
"32.01.02";"natürliche und naturnah entwickelte Silikatfelsen (ohne Serpentinit)";"    natürliche und naturnah entwickelte Silikatfelsen (ohne Serpentinit)"
"32.01.03";"natürlicher und naturnah entwickelter Serpentinitfels";"    natürlicher und naturnah entwickelter Serpentinitfels"
"32.01.04";"natürlicher und naturnah entwickelter Gipsfels";"    natürlicher und naturnah entwickelter Gipsfels"
"32.02";"solitärer Felsblock, Findling";"  solitärer Felsblock, Findling"
"32.03";"natürliche und naturnah entwickelte Blockhalden";"  natürliche und naturnah entwickelte Blockhalden"
"32.03.01";"natürliche und naturnah entwickelte Blockhalde aus Karbonatgestein";"    natürliche und naturnah entwickelte Blockhalde aus Karbonatgestein"
"32.03.02";"natürliche und naturnah entwickelte Blockhalden aus Silikatgestein (ohne Serpentinit)";"    natürliche und naturnah entwickelte Blockhalden aus Silikatgestein (ohne Serpentinit)"
"32.03.03";"natürliche und naturnah entwickelte Blockhalde aus Serpentinitgestein";"    natürliche und naturnah entwickelte Blockhalde aus Serpentinitgestein"
"32.04";"natürliche und naturnah entwickelte Schutthalden";"  natürliche und naturnah entwickelte Schutthalden"
"32.04.01";"natürliche und naturnah entwickelte Schutthalde aus Karbonatgestein (inkl. Mergel)";"    natürliche und naturnah entwickelte Schutthalde aus Karbonatgestein (inkl. Mergel)"
"32.04.02";"natürliche und naturnah entwickelte Schutthalden aus Silikatgestein (ohne Serpentinit)";"    natürliche und naturnah entwickelte Schutthalden aus Silikatgestein (ohne Serpentinit)"
"32.04.03";"natürliche und naturnah entwickelte Schutthalde aus Serpentinitgestein";"    natürliche und naturnah entwickelte Schutthalde aus Serpentinitgestein"
"32.04.04";"natürliche und naturnah entwickelte Schutthalde aus Gipsgestein";"    natürliche und naturnah entwickelte Schutthalde aus Gipsgestein"
"32.05";"Steinriegel und Natursteinmauern";"  Steinriegel und Natursteinmauern"
"32.05.01";"Steinriegel";"    Steinriegel"
"32.05.02";"Trockenmauern";"    Trockenmauern"
"32.05.03";"verfugte Natursteinmauern (auch von Ruinen)";"    verfugte Natursteinmauern (auch von Ruinen)"
"32.06";"Sandwand";"  Sandwand"
"32.07";"Lehm- und Lösswände";"  Lehm- und Lösswände"
"32.07.01";"Lösswand";"    Lösswand"
"32.07.02";"Geschiebemergel- und sonstige Lehmwand";"    Geschiebemergel- und sonstige Lehmwand"
"32.08";"vegetationsarme Kies- und Schotterfläche";"  vegetationsarme Kies- und Schotterfläche"
"32.09";"vegetationsarme Sandfläche";"  vegetationsarme Sandfläche"
"32.10";"vegetationsarme Fläche mit bindigem Substrat";"  vegetationsarme Fläche mit bindigem Substrat"
"32.11";"Abbaubereiche und Abraumhalden";"  Abbaubereiche und Abraumhalden"
"32.11.01";"junge, sich selbst überlassene oder in Aufschüttung befindliche Schutthalden";"    junge, sich selbst überlassene oder in Aufschüttung befindliche Schutthalden"
"32.11.02";"junge, sich selbst überlassene oder in Aufschüttung befindliche Halde mit sandig-kiesigem Substrat";"    junge, sich selbst überlassene oder in Aufschüttung befindliche Halde mit sandig-kiesigem Substrat"
"32.11.03";"junge, sich selbst überlassene oder in Aufschüttung befindliche Halde mit bindigem Substrat";"    junge, sich selbst überlassene oder in Aufschüttung befindliche Halde mit bindigem Substrat"
"32.11.04";"Felswände im Abbau (Steinbrüche) und junge, aufgelassene Steinbrüche";"    Felswände im Abbau (Steinbrüche) und junge, aufgelassene Steinbrüche"
"32.11.05";"Grobschutthalde im Abbau";"    Grobschutthalde im Abbau"
"32.11.06";"Sand- oder Kiesentnahmestelle im Abbau";"    Sand- oder Kiesentnahmestelle im Abbau"
"32.11.07";"Entnahmestelle bindigen Substrates";"    Entnahmestelle bindigen Substrates"
"33";"ÄCKER UND ACKERBRACHE";"ÄCKER UND ACKERBRACHE"
"33.01";"flachgründige, skelettreiche Kalkäcker und Kalkackerbrache";"  flachgründige, skelettreiche Kalkäcker und Kalkackerbrache"
"33.01.01";"extensiv bewirtschafteter flachgründiger und skelettreicher Kalkacker mit vollständiger Segetalvegetation";"    extensiv bewirtschafteter flachgründiger und skelettreicher Kalkacker mit vollständiger Segetalvegetation"
"33.01.02";"flachgründiger und skelettreicher Kalkacker mit artenreicher Segetalvegetation";"    flachgründiger und skelettreicher Kalkacker mit artenreicher Segetalvegetation"
"33.01.03";"intensiv bewirtschafteter, flachgründiger und skelettreicher Kalkacker mit stark verarmter oder fehlender Segetalvegetation";"    intensiv bewirtschafteter, flachgründiger und skelettreicher Kalkacker mit stark verarmter oder fehlender Segetalvegetation"
"33.01.04";"flachgründige, skelettreiche Kalkackerbrache";"    flachgründige, skelettreiche Kalkackerbrache"
"33.02";"Äcker und Ackerbrache auf flachgründigem, skelettreichem Silikatverwitterungsboden";"  Äcker und Ackerbrache auf flachgründigem, skelettreichem Silikatverwitterungsboden"
"33.02.01";"extensiv bewirtschafteter Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit vollständiger Segetalvegetation";"    extensiv bewirtschafteter Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit vollständiger Segetalvegetation"
"33.02.02";"Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit artenreicher Segetalvegetaion";"    Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit artenreicher Segetalvegetaion"
"33.02.03";"intensiv bewirtschafteter Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit stark verarmter oder fehlender Segetalvegetation";"    intensiv bewirtschafteter Acker auf flachgründigem, skelettreichem Silikatverwitterungsboden mit stark verarmter oder fehlender Segetalvegetation"
"33.02.04";"Ackerbrache auf flachgründigem, skelettreichem Silikatverwitterungsboden";"    Ackerbrache auf flachgründigem, skelettreichem Silikatverwitterungsboden"
"33.03";"Äcker und Ackerbrache auf Sandboden";"  Äcker und Ackerbrache auf Sandboden"
